account_value,date
9672.188694652717,2023-03-24 05:40:00
9671.144546102685,2023-03-24 05:45:00
9675.383477529687,2023-03-24 05:50:00
9673.575697950524,2023-03-24 05:55:00
9673.45102349679,2023-03-24 06:00:00
9667.918594612282,2023-03-24 06:05:00
9672.718561081094,2023-03-24 06:10:00
9670.677016901178,2023-03-24 06:15:00
9676.661390680474,2023-03-24 06:20:00
9676.17827717225,2023-03-24 06:25:00
9676.786065134209,2023-03-24 06:30:00
9676.396457466286,2023-03-24 06:35:00
9672.671808160943,2023-03-24 06:40:00
9537.704698146981,2023-03-24 06:45:00
9594.209109071893,2023-03-24 06:50:00
9578.967657102745,2023-03-24 06:55:00
9612.770700525443,2023-03-24 07:00:00
9589.585537361307,2023-03-24 07:05:00
9624.848538231055,2023-03-24 07:10:00
9654.916315426033,2023-03-24 07:15:00
9667.378793415231,2023-03-24 07:20:00
9668.345020431681,2023-03-24 07:25:00
9655.70614768426,2023-03-24 07:30:00
9676.007531952066,2023-03-24 07:35:00
9655.54465507905,2023-03-24 07:40:00
9656.588803629082,2023-03-24 07:45:00
9648.095356468362,2023-03-24 07:50:00
9649.794045900506,2023-03-24 07:55:00
9646.801859010857,2023-03-24 08:00:00
9648.00185062806,2023-03-24 08:05:00
9642.749939264459,2023-03-24 08:10:00
9637.0772516195,2023-03-24 08:15:00
9641.659037794274,2023-03-24 08:20:00
9649.46677545945,2023-03-24 08:25:00
9646.708353170556,2023-03-24 08:30:00
9667.623174938362,2023-03-24 08:35:00
9660.797248596353,2023-03-24 08:40:00
9603.097813438577,2023-03-24 08:45:00
9623.263906330269,2023-03-24 08:50:00
9624.152211813134,2023-03-24 08:55:00
9623.742052454154,2023-03-24 09:00:00
9618.30809679429,2023-03-24 09:05:00
9638.801460127037,2023-03-24 09:10:00
9631.80410641114,2023-03-24 09:15:00
9626.037912925882,2023-03-24 09:20:00
9632.77033342759,2023-03-24 09:25:00
9681.368533462684,2023-03-24 09:30:00
9644.55771884362,2023-03-24 09:35:00
9640.81748523156,2023-03-24 09:40:00
9642.173319915932,2023-03-24 09:45:00
9640.505799097222,2023-03-24 09:50:00
9635.45648372094,2023-03-24 09:55:00
9618.510692781609,2023-03-24 10:00:00
9588.474084200066,2023-03-24 10:05:00
9595.74698805253,2023-03-24 10:10:00
9599.985919479532,2023-03-24 10:15:00
9603.850827545328,2023-03-24 10:20:00
9608.697546934289,2023-03-24 10:25:00
9602.105385193032,2023-03-24 10:30:00
9608.822221388025,2023-03-24 10:35:00
9605.892371725244,2023-03-24 10:40:00
9611.346879076165,2023-03-24 10:45:00
9613.216995882196,2023-03-24 10:50:00
9614.245560125513,2023-03-24 10:55:00
9627.404364532631,2023-03-24 11:00:00
9626.266710142296,2023-03-24 11:05:00
9631.440699972312,2023-03-24 11:10:00
9638.1837373964,2023-03-24 11:15:00
9642.07981407563,2023-03-24 11:20:00
9639.944764055414,2023-03-24 11:25:00
9633.29026508729,2023-03-24 11:30:00
9634.926617292565,2023-03-24 11:35:00
9638.323996156852,2023-03-24 11:40:00
9638.059062942666,2023-03-24 11:45:00
9638.838278278512,2023-03-24 11:50:00
9635.440899414223,2023-03-24 11:55:00
9635.534405254524,2023-03-24 12:00:00
9631.544822734993,2023-03-24 12:05:00
9626.838362106484,2023-03-24 12:10:00
9563.907567276161,2023-03-24 12:15:00
9512.41633572976,2023-03-24 12:20:00
9512.01611113946,2023-03-24 12:25:00
9508.696653808754,2023-03-24 12:30:00
9514.805702041787,2023-03-24 12:35:00
9445.407419923942,2023-03-24 12:40:00
9428.721594814462,2023-03-24 12:45:00
9436.139724811715,2023-03-24 12:50:00
9437.947504390877,2023-03-24 12:55:00
9507.870685552758,2023-03-24 13:00:00
9504.660318369073,2023-03-24 13:05:00
9506.904458536308,2023-03-24 13:10:00
9509.662880825204,2023-03-24 13:15:00
9505.829141372842,2023-03-24 13:20:00
9513.122596916359,2023-03-24 13:25:00
9509.569374984902,2023-03-24 13:30:00
9513.434283050698,2023-03-24 13:35:00
9518.655025800866,2023-03-24 13:40:00
9519.49657836358,2023-03-24 13:45:00
9535.517245668572,2023-03-24 13:50:00
9551.044864696663,2023-03-24 13:55:00
9548.021509193582,2023-03-24 14:00:00
9550.499413961572,2023-03-24 14:05:00
9580.920662826698,2023-03-24 14:10:00
9587.279059967203,2023-03-24 14:15:00
9588.260871290368,2023-03-24 14:20:00
9589.741380428475,2023-03-24 14:25:00
9600.099977010888,2023-03-24 14:30:00
9599.757122263116,2023-03-24 14:35:00
9598.899985393686,2023-03-24 14:40:00
9595.814292663736,2023-03-24 14:45:00
9596.063641571205,2023-03-24 14:50:00
9599.8350437967,2023-03-24 14:55:00
9598.479209112329,2023-03-24 15:00:00
9591.02991050164,2023-03-24 15:05:00
9592.697431320352,2023-03-24 15:10:00
9595.144167474908,2023-03-24 15:15:00
9594.910402874153,2023-03-24 15:20:00
9583.565027584236,2023-03-24 15:25:00
9525.293940462274,2023-03-24 15:30:00
9521.865392984551,2023-03-24 15:35:00
9493.246956314248,2023-03-24 15:40:00
9496.737841018838,2023-03-24 15:45:00
9505.870244754951,2023-03-24 15:50:00
9501.335211500329,2023-03-24 15:55:00
9497.626146501701,2023-03-24 16:00:00
9484.504160246057,2023-03-24 16:05:00
9444.976026720207,2023-03-24 16:10:00
9444.212395691078,2023-03-24 16:15:00
9437.822829937142,2023-03-24 16:20:00
9430.747554687661,2023-03-24 16:25:00
9425.74499223153,2023-03-24 16:30:00
9407.88469458024,2023-03-24 16:35:00
9417.811897958916,2023-03-24 16:40:00
9420.227465500038,2023-03-24 16:45:00
9421.146939596338,2023-03-24 16:50:00
9488.109102482003,2023-03-24 16:55:00
9488.779227670831,2023-03-24 17:00:00
9486.924695171518,2023-03-24 17:05:00
9491.537649959726,2023-03-24 17:10:00
9490.945446304484,2023-03-24 17:15:00
9491.132457985086,2023-03-24 17:20:00
9492.87790033738,2023-03-24 17:25:00
9489.262341179056,2023-03-24 17:30:00
9489.106498111887,2023-03-24 17:35:00
9486.25456998269,2023-03-24 17:40:00
9483.293551706476,2023-03-24 17:45:00
9487.454561599892,2023-03-24 17:50:00
9484.493543323679,2023-03-24 17:55:00
9487.298718532724,2023-03-24 18:00:00
9487.049369625254,2023-03-24 18:05:00
9490.072725128335,2023-03-24 18:10:00
9489.745454687281,2023-03-24 18:15:00
9510.732548450631,2023-03-24 18:20:00
9505.215703872842,2023-03-24 18:25:00
9504.452072843713,2023-03-24 18:30:00
9502.28585421006,2023-03-24 18:35:00
9502.675461877983,2023-03-24 18:40:00
9501.413133033913,2023-03-24 18:45:00
9500.555996164483,2023-03-24 18:50:00
9503.65727320115,2023-03-24 18:55:00
9503.688441814584,2023-03-24 19:00:00
9502.083258222741,2023-03-24 19:05:00
9506.33777395646,2023-03-24 19:10:00
9503.875453495186,2023-03-24 19:15:00
9505.948166288537,2023-03-24 19:20:00
9509.922164501351,2023-03-24 19:25:00
9516.732506536644,2023-03-24 19:30:00
9550.125390600366,2023-03-24 19:35:00
9551.917585872812,2023-03-24 19:40:00
9549.29942234437,2023-03-24 19:45:00
9550.795515789194,2023-03-24 19:50:00
9551.730574192208,2023-03-24 19:55:00
9549.408512491389,2023-03-24 20:00:00
9549.54877125184,2023-03-24 20:05:00
9548.909814676446,2023-03-24 20:10:00
9547.008529256982,2023-03-24 20:15:00
9546.805933269663,2023-03-24 20:20:00
9547.289046777887,2023-03-24 20:25:00
9545.683863186045,2023-03-24 20:30:00
9544.935816463632,2023-03-24 20:35:00
9496.010345987483,2023-03-24 20:40:00
9500.342783254784,2023-03-24 20:45:00
9501.23108873765,2023-03-24 20:50:00
9500.794728149576,2023-03-24 20:55:00
9499.96875989358,2023-03-24 21:00:00
9528.473139032525,2023-03-24 21:05:00
9533.615960249108,2023-03-24 21:10:00
9534.286085437936,2023-03-24 21:15:00
9534.426344198388,2023-03-24 21:20:00
9540.223706297082,2023-03-24 21:25:00
9575.221773952644,2023-03-24 21:30:00
9575.14385241906,2023-03-24 21:35:00
9573.086723932427,2023-03-24 21:40:00
9572.821790718239,2023-03-24 21:45:00
9573.865939268273,2023-03-24 21:50:00
9573.77243342797,2023-03-24 21:55:00
9573.507500213784,2023-03-24 22:00:00
9571.325697273414,2023-03-24 22:05:00
9571.855563701789,2023-03-24 22:10:00
9505.610278925104,2023-03-24 22:15:00
9505.890796446009,2023-03-24 22:20:00
9506.155729660195,2023-03-24 22:25:00
9505.641447538537,2023-03-24 22:30:00
9504.347950081034,2023-03-24 22:35:00
9504.519377454919,2023-03-24 22:40:00
9502.384327434702,2023-03-24 22:45:00
9504.472624534768,2023-03-24 22:50:00
9504.893400816125,2023-03-24 22:55:00
9505.766121992272,2023-03-24 23:00:00
9503.319385837716,2023-03-24 23:05:00
9502.727182182474,2023-03-24 23:10:00
9502.960946783227,2023-03-24 23:15:00
9505.298592790765,2023-03-24 23:20:00
9507.932340625925,2023-03-24 23:25:00
9503.241464304132,2023-03-24 23:30:00
9504.955738042992,2023-03-24 23:35:00
9504.862232202691,2023-03-24 23:40:00
9499.20512886445,2023-03-24 23:45:00
9498.005137247246,2023-03-24 23:50:00
9499.953175586861,2023-03-24 23:55:00
9499.984344200297,2023-03-25 00:00:00
9499.485646385356,2023-03-25 00:05:00
9500.888233989877,2023-03-25 00:10:00
9501.979135460062,2023-03-25 00:15:00
9501.028492750329,2023-03-25 00:20:00
9499.40772485177,2023-03-25 00:25:00
9498.815521196528,2023-03-25 00:30:00
9492.893484644099,2023-03-25 00:35:00
9489.90129775445,2023-03-25 00:40:00
9487.71949481408,2023-03-25 00:45:00
9446.705884765786,2023-03-25 00:50:00
9449.027946466607,2023-03-25 00:55:00
9447.282504114311,2023-03-25 01:00:00
9452.331819490593,2023-03-25 01:05:00
9451.973380436104,2023-03-25 01:10:00
9439.339475073022,2023-03-25 01:15:00
9415.884411310357,2023-03-25 01:20:00
9416.663626646203,2023-03-25 01:25:00
9416.679210952918,2023-03-25 01:30:00
9410.543961490792,2023-03-25 01:35:00
9412.52316844384,2023-03-25 01:40:00
9411.884211868446,2023-03-25 01:45:00
9409.655656007928,2023-03-25 01:50:00
9409.18812680642,2023-03-25 01:55:00
9411.229670986337,2023-03-25 02:00:00
9409.047868045967,2023-03-25 02:05:00
9411.245255293054,2023-03-25 02:10:00
9410.512792877358,2023-03-25 02:15:00
9415.063410438699,2023-03-25 02:20:00
9413.956924661798,2023-03-25 02:25:00
9413.255630859536,2023-03-25 02:30:00
9412.554337057274,2023-03-25 02:35:00
9414.502375396889,2023-03-25 02:40:00
9411.821874641579,2023-03-25 02:45:00
9410.216691049736,2023-03-25 02:50:00
9407.053076786202,2023-03-25 02:55:00
9406.8660651056,2023-03-25 03:00:00
9407.177751239937,2023-03-25 03:05:00
9408.12839394967,2023-03-25 03:10:00
9406.679053424996,2023-03-25 03:15:00
9404.169980043573,2023-03-25 03:20:00
9400.834938406151,2023-03-25 03:25:00
9401.442726368112,2023-03-25 03:30:00
9398.138853344124,2023-03-25 03:35:00
9396.860940193337,2023-03-25 03:40:00
9380.024239401024,2023-03-25 03:45:00
9386.11770332734,2023-03-25 03:50:00
9382.720324463051,2023-03-25 03:55:00
9382.876167530221,2023-03-25 04:00:00
9381.925524820488,2023-03-25 04:05:00
9369.260450843973,2023-03-25 04:10:00
9372.330559267204,2023-03-25 04:15:00
9361.92520976464,2023-03-25 04:20:00
9354.808148979348,2023-03-25 04:25:00
9354.075686563652,2023-03-25 04:30:00
9353.795169042749,2023-03-25 04:35:00
9356.428916877907,2023-03-25 04:40:00
9358.049684776466,2023-03-25 04:45:00
9359.125001939934,2023-03-25 04:50:00
9361.899008535545,2023-03-25 04:55:00
9361.041871666115,2023-03-25 05:00:00
9360.371746477287,2023-03-25 05:05:00
9359.779542822045,2023-03-25 05:10:00
9358.828900112312,2023-03-25 05:15:00
9356.0548935167,2023-03-25 05:20:00
9351.223758434457,2023-03-25 05:25:00
9354.79256467263,2023-03-25 05:30:00
9357.893841709298,2023-03-25 05:35:00
9419.6090606157,2023-03-25 05:40:00
9419.920746750038,2023-03-25 05:45:00
9419.312958788078,2023-03-25 05:50:00
9416.461030658882,2023-03-25 05:55:00
9415.993501457375,2023-03-25 06:00:00
9417.972708410423,2023-03-25 06:05:00
9414.887015680473,2023-03-25 06:10:00
9415.120780281226,2023-03-25 06:15:00
9416.741548179785,2023-03-25 06:20:00
9417.146740154427,2023-03-25 06:25:00
9436.336671260995,2023-03-25 06:30:00
9438.845744642418,2023-03-25 06:35:00
9431.209434351129,2023-03-25 06:40:00
9429.292564624948,2023-03-25 06:45:00
9430.258791641396,2023-03-25 06:50:00
9431.66137924592,2023-03-25 06:55:00
9432.986045316857,2023-03-25 07:00:00
9428.544517902536,2023-03-25 07:05:00
9432.549684728783,2023-03-25 07:10:00
9432.097739833993,2023-03-25 07:15:00
9427.375694898767,2023-03-25 07:20:00
9426.03544452111,2023-03-25 07:25:00
9426.44063649575,2023-03-25 07:30:00
9427.671796726388,2023-03-25 07:35:00
9431.412030338448,2023-03-25 07:40:00
9428.341921915215,2023-03-25 07:45:00
9429.619835066003,2023-03-25 07:50:00
9432.082155527276,2023-03-25 07:55:00
9428.840619730157,2023-03-25 08:00:00
9426.876997083824,2023-03-25 08:05:00
9428.341921915215,2023-03-25 08:10:00
9427.76530256669,2023-03-25 08:15:00
9431.209434351129,2023-03-25 08:20:00
9431.630210632486,2023-03-25 08:25:00
9437.380819811027,2023-03-25 08:30:00
9444.736612581413,2023-03-25 08:35:00
9443.910644325417,2023-03-25 08:40:00
9458.690216631096,2023-03-25 08:45:00
9463.505767406625,2023-03-25 08:50:00
9464.144723982017,2023-03-25 08:55:00
9463.053822511834,2023-03-25 09:00:00
9466.591460136575,2023-03-25 09:05:00
9461.448638919992,2023-03-25 09:10:00
9458.222687429588,2023-03-25 09:15:00
9460.466827596825,2023-03-25 09:20:00
9464.144723982017,2023-03-25 09:25:00
9462.41486593644,2023-03-25 09:30:00
9463.162912658852,2023-03-25 09:35:00
9413.94134035508,2023-03-25 09:40:00
9415.032241825265,2023-03-25 09:45:00
9413.473811153573,2023-03-25 09:50:00
9408.829687751931,2023-03-25 09:55:00
9410.85564762513,2023-03-25 10:00:00
9408.37774285714,2023-03-25 10:05:00
9407.910213655632,2023-03-25 10:10:00
9405.54139903466,2023-03-25 10:15:00
9408.143978256387,2023-03-25 10:20:00
9409.827083381813,2023-03-25 10:25:00
9412.866023191613,2023-03-25 10:30:00
9414.393285249871,2023-03-25 10:35:00
9416.138727602165,2023-03-25 10:40:00
9423.058159784478,2023-03-25 10:45:00
9426.330864195032,2023-03-25 10:50:00
9418.834812664192,2023-03-25 10:55:00
9421.515313419502,2023-03-25 11:00:00
9418.943902811212,2023-03-25 11:05:00
9419.380263399285,2023-03-25 11:10:00
9416.325739282769,2023-03-25 11:15:00
9417.151707538766,2023-03-25 11:20:00
9421.406223272485,2023-03-25 11:25:00
9464.362904276055,2023-03-25 11:30:00
9468.103137888116,2023-03-25 11:35:00
9466.887561964197,2023-03-25 11:40:00
9463.38109295289,2023-03-25 11:45:00
9462.446034549874,2023-03-25 11:50:00
9462.648630537195,2023-03-25 11:55:00
9461.978505348367,2023-03-25 12:00:00
9463.770700620813,2023-03-25 12:05:00
9464.300567049188,2023-03-25 12:10:00
9455.495433754128,2023-03-25 12:15:00
9455.121410392921,2023-03-25 12:20:00
9384.980048937005,2023-03-25 12:25:00
9383.6865514795,2023-03-25 12:30:00
9383.12551643769,2023-03-25 12:35:00
9386.226793474358,2023-03-25 12:40:00
9385.883938726585,2023-03-25 12:45:00
9385.681342739266,2023-03-25 12:50:00
9384.076159147424,2023-03-25 12:55:00
9383.063179210823,2023-03-25 13:00:00
9384.060574840707,2023-03-25 13:05:00
9385.400825218361,2023-03-25 13:10:00
9385.089139084022,2023-03-25 13:15:00
9385.806017193001,2023-03-25 13:20:00
9385.400825218361,2023-03-25 13:25:00
9351.70687194268,2023-03-25 13:30:00
9355.400352634591,2023-03-25 13:35:00
9356.506838411491,2023-03-25 13:40:00
9355.400352634591,2023-03-25 13:45:00
9353.312055534523,2023-03-25 13:50:00
9329.24423642556,2023-03-25 13:55:00
9253.690153154534,2023-03-25 14:00:00
9253.61223162095,2023-03-25 14:05:00
9250.994068092506,2023-03-25 14:10:00
9256.838183111351,2023-03-25 14:15:00
9259.581021093529,2023-03-25 14:20:00
9242.645847076576,2023-03-25 14:25:00
9248.334119028252,2023-03-25 14:30:00
9245.435437978904,2023-03-25 14:35:00
9246.401664995354,2023-03-25 14:40:00
9215.196233410044,2023-03-25 14:45:00
9204.38569193284,2023-03-25 14:50:00
9201.970124391717,2023-03-25 14:55:00
9204.245433172387,2023-03-25 15:00:00
9209.123321174782,2023-03-25 15:05:00
9209.964873737496,2023-03-25 15:10:00
9233.4249048845,2023-03-25 15:15:00
9232.00673297326,2023-03-25 15:20:00
9233.939187006157,2023-03-25 15:25:00
9234.765155262154,2023-03-25 15:30:00
9240.09498815934,2023-03-25 15:35:00
9244.287166666192,2023-03-25 15:40:00
9246.500138219993,2023-03-25 15:45:00
9242.043026498955,2023-03-25 15:50:00
9241.419654230278,2023-03-25 15:55:00
9292.21524151246,2023-03-25 16:00:00
9293.898346637887,2023-03-25 16:05:00
9294.225617078942,2023-03-25 16:10:00
9297.093129514855,2023-03-25 16:15:00
9296.080149578256,2023-03-25 16:20:00
9294.210032772226,2023-03-25 16:25:00
9296.92170214097,2023-03-25 16:30:00
9291.358104643028,2023-03-25 16:35:00
9288.52176082055,2023-03-25 16:40:00
9285.358146557015,2023-03-25 16:45:00
9290.313956092996,2023-03-25 16:50:00
9291.747712310951,2023-03-25 16:55:00
9294.646393360299,2023-03-25 17:00:00
9299.835967497032,2023-03-25 17:05:00
9305.555408062142,2023-03-25 17:10:00
9303.077503294151,2023-03-25 17:15:00
9301.690499996346,2023-03-25 17:20:00
9301.456735395592,2023-03-25 17:25:00
9300.00739487092,2023-03-25 17:30:00
9299.08792077462,2023-03-25 17:35:00
9301.737252916497,2023-03-25 17:40:00
9300.895700353783,2023-03-25 17:45:00
9298.776234640281,2023-03-25 17:50:00
9300.132069324654,2023-03-25 17:55:00
9298.932077707452,2023-03-25 18:00:00
9317.857075599832,2023-03-25 18:05:00
9318.651875242394,2023-03-25 18:10:00
9320.475239128273,2023-03-25 18:15:00
9318.807718309563,2023-03-25 18:20:00
9318.433694948357,2023-03-25 18:25:00
9322.859638055963,2023-03-25 18:30:00
9322.283018707436,2023-03-25 18:35:00
9325.025856689614,2023-03-25 18:40:00
9323.186908497017,2023-03-25 18:45:00
9324.932350849313,2023-03-25 18:50:00
9325.540138811271,2023-03-25 18:55:00
9326.241432613533,2023-03-25 19:00:00
9325.618060344857,2023-03-25 19:05:00
9325.025856689614,2023-03-25 19:10:00
9323.919370912712,2023-03-25 19:15:00
9321.940163959664,2023-03-25 19:20:00
9323.108986963432,2023-03-25 19:25:00
9327.285581163567,2023-03-25 19:30:00
9329.70114870469,2023-03-25 19:35:00
9336.542659353418,2023-03-25 19:40:00
9369.940510801476,2023-03-25 19:45:00
9369.940510801476,2023-03-25 19:50:00
9366.371704563302,2023-03-25 19:55:00
9364.782105278176,2023-03-25 20:00:00
9364.86002681176,2023-03-25 20:05:00
9363.176921686334,2023-03-25 20:10:00
9363.052247232597,2023-03-25 20:15:00
9365.826253828209,2023-03-25 20:20:00
9364.470419143838,2023-03-25 20:25:00
9369.192464079064,2023-03-25 20:30:00
9368.35091151635,2023-03-25 20:35:00
9369.441812986535,2023-03-25 20:40:00
9365.561320614022,2023-03-25 20:45:00
9348.397349380653,2023-03-25 20:50:00
9349.22331763665,2023-03-25 20:55:00
9348.241506313485,2023-03-25 21:00:00
9350.345387720268,2023-03-25 21:05:00
9346.901255935829,2023-03-25 21:10:00
9348.023326019447,2023-03-25 21:15:00
9347.992157406014,2023-03-25 21:20:00
9348.241506313485,2023-03-25 21:25:00
9348.740204128426,2023-03-25 21:30:00
9359.893600353402,2023-03-25 21:35:00
9357.197515291375,2023-03-25 21:40:00
9358.054652160807,2023-03-25 21:45:00
9359.7065886728,2023-03-25 21:50:00
9360.220870794457,2023-03-25 21:55:00
9359.691004366083,2023-03-25 22:00:00
9358.054652160807,2023-03-25 22:05:00
9360.407882475061,2023-03-25 22:10:00
9359.987106193705,2023-03-25 22:15:00
9358.381922601862,2023-03-25 22:20:00
9356.652064556283,2023-03-25 22:25:00
9353.94039518754,2023-03-25 22:30:00
9357.47803281228,2023-03-25 22:35:00
9357.555954345864,2023-03-25 22:40:00
9356.153366741342,2023-03-25 22:45:00
9354.750779136819,2023-03-25 22:50:00
9354.59493606965,2023-03-25 22:55:00
9354.704026216668,2023-03-25 23:00:00
9342.522065748375,2023-03-25 23:05:00
9344.06491211335,2023-03-25 23:10:00
9344.51685700814,2023-03-25 23:15:00
9343.114269403619,2023-03-25 23:20:00
9342.80258326928,2023-03-25 23:25:00
9343.270112470787,2023-03-25 23:30:00
9341.74285041253,2023-03-25 23:35:00
9341.18181537072,2023-03-25 23:40:00
9341.602591652078,2023-03-25 23:45:00
9341.758434719246,2023-03-25 23:50:00
9344.345429634255,2023-03-25 23:55:00
9344.407766861123,2023-03-26 00:00:00
9341.961030706567,2023-03-26 00:05:00
9346.215546440286,2023-03-26 00:10:00
9342.911673416298,2023-03-26 00:15:00
9341.353242744606,2023-03-26 00:20:00
9340.9792193834,2023-03-26 00:25:00
9341.83635625283,2023-03-26 00:30:00
9344.002574886483,2023-03-26 00:35:00
9346.916840242548,2023-03-26 00:40:00
9351.373951963586,2023-03-26 00:45:00
9352.745370954673,2023-03-26 00:50:00
9351.373951963586,2023-03-26 00:55:00
9349.363576397103,2023-03-26 01:00:00
9349.42591362397,2023-03-26 01:05:00
9351.934987005394,2023-03-26 01:10:00
9350.859669841928,2023-03-26 01:15:00
9347.540212511223,2023-03-26 01:20:00
9348.584361061257,2023-03-26 01:25:00
9347.91423587243,2023-03-26 01:30:00
9413.94134035508,2023-03-26 01:35:00
9412.710180124444,2023-03-26 01:40:00
9413.723160061043,2023-03-26 01:45:00
9414.066014808815,2023-03-26 01:50:00
9414.564712623756,2023-03-26 01:55:00
9423.318125614327,2023-03-26 02:00:00
9425.905120529334,2023-03-26 02:05:00
9425.967457756202,2023-03-26 02:10:00
9425.047983659904,2023-03-26 02:15:00
9426.372649730842,2023-03-26 02:20:00
9426.544077104729,2023-03-26 02:25:00
