date,AAVEUSDT,BTCUSDT,ETHUSDT,LTCUSDT,SOLUSDT,UNIUSDT
2023-03-23 21:20:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 21:25:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 21:30:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 21:35:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 21:40:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 21:45:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 21:50:00,1.7753382,-0.003146837,0.031700067,-3.2263925,-4.1986423,-49.609776
2023-03-23 21:55:00,1.6525891,-0.003300626,0.035101417,-3.4371636,-4.037406,-50.748955
2023-03-23 22:00:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 22:05:00,1.7994053,-0.003077768,0.030484041,-3.1403556,-4.233293,-48.863853
2023-03-23 22:10:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-23 22:15:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-23 22:20:00,2.483069,-0.003648773,0.037296742,-3.8333776,-3.9078357,-57.898827
2023-03-23 22:25:00,2.3113163,-0.003448386,0.03528733,-3.621073,-3.796138,-55.64844
2023-03-23 22:30:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 22:35:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 22:40:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 22:45:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 22:50:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 22:55:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 23:00:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 23:05:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-23 23:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:15:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:25:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:30:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:35:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:40:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:45:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:50:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-23 23:55:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:00:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:05:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:15:00,2.5354598,-0.003543891,0.03644344,-3.7178395,-3.6031687,-56.654465
2023-03-24 00:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:25:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:30:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:35:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:40:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:45:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:50:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 00:55:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:00:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:05:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:15:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:25:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:30:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:35:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:40:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:45:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:50:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 01:55:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:00:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:05:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:15:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:25:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:30:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:35:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:40:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:45:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:50:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 02:55:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:00:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:05:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:10:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:15:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:20:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:25:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:30:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:35:00,2.5354598,-0.003543891,0.03644344,-3.7178395,-3.6031687,-56.654465
2023-03-24 03:40:00,2.5354598,-0.003543891,0.03644344,-3.7178395,-3.6031687,-56.654465
2023-03-24 03:45:00,2.5354598,-0.003543891,0.03644344,-3.7178395,-3.6031687,-56.654465
2023-03-24 03:50:00,2.2593853,-0.003275577,0.033820543,-3.4277341,-3.4538825,-53.73609
2023-03-24 03:55:00,2.4281027,-0.003442551,0.03625114,-3.5742161,-3.8419628,-54.357605
2023-03-24 04:00:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:05:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:10:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:15:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:20:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:25:00,2.5042346,-0.003739645,0.039375912,-3.924035,-3.9264774,-58.04023
2023-03-24 04:30:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:35:00,2.4210358,-0.003573531,0.036538675,-3.7537942,-3.8666446,-57.10395
2023-03-24 04:40:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:45:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:50:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 04:55:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 05:00:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 05:05:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 05:10:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 05:15:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 05:20:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 05:25:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 05:30:00,2.5042353,-0.003739645,0.039375912,-3.9240358,-3.9264774,-58.040245
2023-03-24 05:35:00,2.5042348,-0.003739645,0.039375916,-3.9240358,-3.9264774,-58.04023
2023-03-24 05:40:00,2.5042355,-0.003739646,0.039375912,-3.9240363,-3.926478,-58.04025
2023-03-24 05:45:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 05:50:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 05:55:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:00:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:05:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:10:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:15:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:20:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:25:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:30:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:35:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:40:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 06:45:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 06:50:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 06:55:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 07:00:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 07:05:00,2.384886,-0.003467692,0.035236456,-3.6278894,-3.8521528,-54.5585
2023-03-24 07:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 07:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 07:20:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 07:25:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 07:30:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 07:35:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 07:40:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-24 07:45:00,2.5414855,-0.003730834,0.03813652,-3.919494,-3.9541752,-58.540802
2023-03-24 07:50:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 07:55:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:00:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:05:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:10:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:15:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:20:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:25:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:30:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:35:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:40:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 08:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 08:50:00,2.477088,-0.003348222,0.035018217,-3.4694972,-3.65662,-52.631454
2023-03-24 08:55:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 09:00:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 09:05:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 09:10:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 09:15:00,2.4281027,-0.003442551,0.036251135,-3.574216,-3.8419628,-54.357605
2023-03-24 09:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 09:25:00,2.4761455,-0.003347113,0.035021987,-3.4684198,-3.6538634,-52.607513
2023-03-24 09:30:00,2.4759843,-0.003346922,0.03502259,-3.4682348,-3.6533935,-52.603416
2023-03-24 09:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 09:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 09:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 09:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 09:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 10:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 10:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 10:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 10:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 10:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 10:25:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-24 10:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 10:35:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-24 10:40:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-24 10:45:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-24 10:50:00,2.4622116,-0.00317242,0.033411644,-3.2922723,-3.332507,-50.946053
2023-03-24 10:55:00,2.5009198,-0.003167782,0.032235675,-3.2784083,-3.4021888,-51.349766
2023-03-24 11:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 11:05:00,2.476601,-0.003347649,0.03502022,-3.4689412,-3.6551924,-52.61907
2023-03-24 11:10:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-24 11:15:00,2.5003698,-0.003164779,0.03220801,-3.2753112,-3.3972394,-51.313316
2023-03-24 11:20:00,2.5003698,-0.003164779,0.03220801,-3.2753112,-3.3972394,-51.313316
2023-03-24 11:25:00,2.5003698,-0.003164779,0.03220801,-3.2753112,-3.3972394,-51.313316
2023-03-24 11:30:00,2.5003707,-0.003164783,0.032208048,-3.2753155,-3.3972466,-51.313366
2023-03-24 11:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 11:40:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 11:45:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 11:50:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 11:55:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 12:00:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 12:05:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 12:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 12:15:00,2.5003715,-0.003164787,0.03220808,-3.275319,-3.3972526,-51.31341
2023-03-24 12:20:00,2.5003698,-0.003164779,0.03220801,-3.2753112,-3.3972394,-51.313316
2023-03-24 12:25:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 12:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 12:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 12:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 12:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 12:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 12:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 13:00:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 13:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 13:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 13:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 13:20:00,2.4382863,-0.003408612,0.034583505,-3.5301044,-3.8564875,-54.229893
2023-03-24 13:25:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 13:30:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 13:35:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 13:40:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 13:45:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 13:50:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 13:55:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:00:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:05:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:10:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:15:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:20:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:25:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:30:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:35:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:40:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:45:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:50:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 14:55:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:00:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:05:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:10:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:15:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:20:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:25:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:30:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:35:00,2.311316,-0.003448386,0.035287328,-3.6210728,-3.796138,-55.64843
2023-03-24 15:40:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 15:45:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:50:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 15:55:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 16:00:00,2.5414858,-0.003730834,0.038136523,-3.919494,-3.9541752,-58.54081
2023-03-24 16:05:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 16:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 16:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 16:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 16:25:00,2.4867947,-0.003353568,0.034012944,-3.4708605,-3.7561152,-53.167397
2023-03-24 16:30:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-24 16:35:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-24 16:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 16:45:00,2.475998,-0.003346938,0.03502254,-3.4682503,-3.6534328,-52.603764
2023-03-24 16:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 16:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
